award_value,organisation
35000,INDUCTOSENSE LIMITED
489000,INDUCTOSENSE LIMITED
46000,INDUCTOSENSE LIMITED
0,INDUSTRIAL DESIGN CONSULTANCY LIMITED
375000,INDUSTRIAL LIGHT & MAGIC (UK) LTD.
485000,INDUSTRIAL LIGHT & MAGIC (UK) LTD.
97000,INDUSTRIAL PHYCOLOGY LIMITED
114000,INDUSTRIAL PHYCOLOGY LIMITED
129000,INDUSTRIAL SYSTEMS AND CONTROL LIMITED
1327000,INDUSTRIAL TECHNOLOGY SYSTEMS LIMITED
45000,INDUSTRIAL TOMOGRAPHY SYSTEMS LTD
533000,INETIC LIMITED
322000,INEX MICROTECHNOLOGY LIMITED
285000,INEX MICROTECHNOLOGY LIMITED
84000,INEX MICROTECHNOLOGY LIMITED
300000,INEX MICROTECHNOLOGY LIMITED
110000,INFINEUM UK LTD.
468000,INFINITE RENEWABLES LTD
81000,INFINITESIMA LIMITED
0,INFINITY HEALTH LIMITED
22000,INFORMED DESIGN CONSULTING LTD
308000,INGENICA SOLUTIONS LIMITED
109000,INGENZA LIMITED
25000,INGENZA LIMITED
397000,INGENZA LIMITED
148000,INGENZA LIMITED
316000,INGENZA LIMITED
154000,INGENZA LIMITED
933000,INGENZA LIMITED
143000,INGENZA LIMITED
343000,INGRAM NETWORKS LTD
68000,INGRAM NETWORKS LTD
0,INHEALTHCARE LIMITED
0,INHEALTHCARE LIMITED
103000,INHERITING EARTH LIMITED
0,INITIATIVE FOR SOCIAL ENTREPRENEURS C.I.C.
694000,INIVATA LIMITED
0,INMARSAT GLOBAL LIMITED
133000,INNERSIGHTLABS LTD
97000,INNERSIGHTLABS LTD
25000,INNERSTRENGTH HEALTH LIMITED
174000,INNGOT LIMITED
0,INNOCRYST LTD
65000,INNOLAS (UK) LIMITED
388000,INNOVA INTEGRA LIMITED
39000,INNOVAL TECHNOLOGY LIMITED
20000,INNOVARE SYSTEMS LIMITED
46000,INNOVATE AT PRP LIMITED
25000,INNOVATION DB AND FORUM LIMITED
14000,INNOVATION INTELLIGENCE LIMITED
0,INNOVATION TO INDUSTRY LIMITED
0,INNOVATION TO INDUSTRY LIMITED
14000,INNOVATION TO INDUSTRY LIMITED
49000,INNOVATIVE MATERIALS LIMITED
308000,INNOVATIVE PHYSICS LIMITED
80000,INNOVATIVE TECHNOLOGY AND SCIENCE LIMITED
248000,INNOVATIVE TECHNOLOGY AND SCIENCE LIMITED
469000,INNOVATIVE TECHNOLOGY AND SCIENCE LIMITED
394000,INNOVATIVE TECHNOLOGY AND SCIENCE LIMITED
393000,INNOVATIVE TECHNOLOGY AND SCIENCE LIMITED
368000,INNOVATIVE TECHNOLOGY AND SCIENCE LIMITED
1574000,INNOVATIVE TECHNOLOGY AND SCIENCE LIMITED
252000,INNOVATIVE TECHNOLOGY AND SCIENCE LIMITED
48000,INNOVATIVE TECHNOLOGY AND SCIENCE LIMITED
395000,INNOVATIVE TECHNOLOGY AND SCIENCE LIMITED
300000,INNOVATIVE TECHNOLOGY AND SCIENCE LIMITED
70000,INNOVATIVE TECHNOLOGY AND SCIENCE LIMITED
346000,INNOVATIVE TECHNOLOGY AND SCIENCE LIMITED
1028000,INNOVATIVE TECHNOLOGY AND SCIENCE LIMITED
378000,INNOVATIVE TECHNOLOGY AND SCIENCE LIMITED
0,INNOVENT TECHNOLOGY LIMITED
157000,INNOVENT TECHNOLOGY LIMITED
676000,INNOVENT TECHNOLOGY LIMITED
98000,INNOVENT TECHNOLOGY LIMITED
166000,INNOVIPHARM LTD
39000,INNOVISION TECHNOLOGY LTD
151000,INNVOTEK LTD
97000,INNVOTEK LTD
393000,INNVOTEK LTD
696000,INOCARDIA LIMITED
69000,INOCARDIA LIMITED
138000,INOV8 SYSTEMS LIMITED
247000,INOVA DESIGN SOLUTIONS LTD
140000,INOVA DESIGN SOLUTIONS LTD
195000,INOVA DESIGN SOLUTIONS LTD
70000,INOVA DESIGN SOLUTIONS LTD
154000,INOVO ROBOTICS LTD
38000,INOVYN CHLORVINYLS LIMITED
37000,INOX DESIGN LIMITED
0,INRIX UK LTD.
182000,INROBIN LTD.
111000,INSIGHT ANALYTICS SOLUTIONS LIMITED
122000,INSIGHT ANALYTICS SOLUTIONS LIMITED
47000,INSIGNIA MEDICAL SYSTEMS LIMITED
175000,INSIGNIA TECHNOLOGIES LIMITED
51000,INSPECTION TECHNOLOGIES LTD
69000,INSPECTION TECHNOLOGIES LTD
0,INSPHERE LTD
49000,INSPRO LTD
65000,INSPRO LTD
51000,INSTADEEP LTD
67000,INSTIL BIO (UK) LIMITED
189000,INSTIL BIO (UK) LIMITED
818000,INSTIL BIO (UK) LIMITED
18000,INSTITUTE FOR EMPLOYMENT STUDIES
42000,INSTRUMENTEL LIMITED
69000,INSTRUMENTEL LIMITED
140000,INSURTECHNIX LIMITED
35000,INTACT
52000,INTEGRAL POWERTRAIN LIMITED
117000,INTEGRATED COMPOUND SEMICONDUCTORS LIMITED
186000,INTEGRATED COMPOUND SEMICONDUCTORS LIMITED
23000,INTEGRATED COMPOUND SEMICONDUCTORS LIMITED
210000,INTEGRATED ENVIRONMENTAL SOLUTIONS LIMITED
18000,INTEGRATED ENVIRONMENTAL SOLUTIONS LIMITED
544000,INTEGRATED ENVIRONMENTAL SOLUTIONS LIMITED
332000,INTEGRITY NDT LIMITED
0,INTEL CORPORATION (UK) LIMITED
194000,INTELCOMM (UK) LIMITED
115000,INTELISTYLE LTD
129000,INTELLEGENS LIMITED
103000,INTELLEGENS LIMITED
75000,INTELLEGENS LIMITED
43000,INTELLEGENS LIMITED
37000,INTELLIGENT DESIGN ASSOCIATES LIMITED
260000,INTELLIGENT ENERGY LIMITED
7087000,INTELLIGENT ENERGY LIMITED
405000,INTELLIGENT ENERGY LIMITED
97000,INTELLIGENT ENERGY LIMITED
69000,INTELLIGENT FINGERPRINTING LIMITED
304000,INTELLIGENT FRUIT VISION LIMITED
0,INTELLIGENT HEALTH (YORKSHIRE) LTD
0,INTELLIGENT HEALTH LIMITED
67000,INTELLIGENT HORMONE SCIENCES LTD
1110000,INTELLIGENT MAINTENANCE SYSTEMS LIMITED
3542000,INTELLIGENT MAINTENANCE SYSTEMS LIMITED
208000,INTELLIGENT POWER GENERATION LIMITED
0,INTELLIGENT POWER GENERATION LIMITED
206000,INTELLIGENT POWER GENERATION LIMITED
65000,INTELLIGENT ROBOTS LIMITED
70000,INTELLIGENT ULTRASOUND LIMITED
615000,INTELLIGENT VOICE LIMITED
150000,INTELLIGENT VOICE LIMITED
159000,INTELLIGENT VOICE LIMITED
517000,INTELLIGENT VOICE LIMITED
44000,INTELLISENSE.IO LIMITED
60000,INTELLISENSE.IO LIMITED
88000,INTENSICHEM LIMITED
306000,INTERACTIVE COVENTRY LIMITED
82000,INTERACTIVE MEDIA UX LIMITED
250000,INTERACTIVE SCIENTIFIC LIMITED
50000,INTERACTIVE SCIENTIFIC LIMITED
69000,INTERCAL(UK) LIMITED
217000,INTERCAL(UK) LIMITED
60000,INTERCAL(UK) LIMITED
85000,INTERCEDE VENTURES LTD
1324000,INTERCEPT SERVICES LIMITED
55000,INTERCEPT SERVICES LTD
591000,INTERFACE POLYMERS LTD
81000,INTERFACE POLYMERS LTD
500000,INTERFACE POLYMERS LTD
543000,INTERFACE POLYMERS LTD
48000,INTERNATIONAL DANCE SUPPLIES LIMITED
178000,INTERNATIONAL PAINT LIMITED
26000,INTERNATIONAL PAINT LIMITED
490000,INTERNATIONAL TECHNEGROUP LIMITED
249000,INTERNATIONAL TECHNEGROUP LIMITED
250000,INTERVISION GLOBAL LTD
141000,INTOGRAL LIMITED
420000,INTRACT PHARMA LIMITED
425000,INTRAY LTD
96000,INTREPID MINDS LTD
117000,INTRINSIQ MATERIALS LIMITED
161000,INVENIO SYSTEMS LIMITED
216000,INVENIO SYSTEMS LIMITED
272000,INVENTOR-E LIMITED
100000,INVENTOR-E LIMITED
86000,INVENTYA LTD
21000,INVENTYA LTD
17000,INVISIBLE CREATIONS LIMITED
153000,INVISIBLE SYSTEMS LIMITED
444000,INVITRON LIMITED
219000,IO-CYTE LIMITED
349000,IOCOM UK LIMITED
0,IODS Pipe Clad Limited
91000,IOLIGHT LIMITED
89000,IOLIGHT LIMITED
62000,IOLIGHT LIMITED
0,ION ARIA LIMITED
10000,ION VENTURES LTD
94000,IONBOND UK LIMITED
100000,IONIX ADVANCED TECHNOLOGIES LTD
0,IONIX ADVANCED TECHNOLOGIES LTD
68000,IONIX ADVANCED TECHNOLOGIES LTD
150000,IONIX ADVANCED TECHNOLOGIES LTD
0,IONOPTIKA LIMITED
543000,IONTAS LIMITED
175000,IONTAS LIMITED
347000,IOTECH SYSTEMS LIMITED
342000,IOTECH SYSTEMS LIMITED
75000,IOTIC LABS LIMITED
383000,IOTICS LTD
23000,IOTICS LTD
21000,IOTICS LTD
24000,IP QUEST LIMITED
152000,IPEC LIMITED
194000,IPEC LIMITED
4536000,IPG Automotive GmbH
0,IPLATO HEALTHCARE LIMITED
0,IPRESCRIBE EXERCISE LLP
379000,IPROOV LIMITED
171000,IPROOV LIMITED
193000,IPROOV LIMITED
24000,IPROOV LIMITED
90000,IPROOV LIMITED
263000,IPROOV LIMITED
196000,IPROOV LIMITED
865000,IPSEN BIOPHARM LIMITED
711000,IPX Extenso DRC SA
0,IQ HEALTHTECH LIMITED
38000,IQ HEALTHTECH LIMITED
443000,IQE PLC
182000,IQE PLC
240000,IQE PLC
191000,IQE PLC
215000,IQE PLC
301000,IQE PLC
255000,IQE PLC
0,IQE PLC
460000,IRRESISTIBLE MATERIALS LTD
100000,IRRESISTIBLE MATERIALS LTD
119000,IS-INSTRUMENTS LIMITED
112000,IS-INSTRUMENTS LIMITED
472000,IS-INSTRUMENTS LIMITED
54000,IS-INSTRUMENTS LIMITED
406000,IS-INSTRUMENTS LIMITED
234000,IS-INSTRUMENTS LIMITED
0,ISANSYS LIFECARE LIMITED
94000,ISCA DIAGNOSTICS LTD
192000,ISLAND GAS LIMITED
332000,ISOMERASE THERAPEUTICS LIMITED
441000,ISOTROPIC SYSTEMS LTD
476000,ISOTROPIC SYSTEMS LTD
70000,IT'S FRESH LIMITED
70000,IT'S FRESH LIMITED
179000,ITACONIX (U.K.) LIMITED
222000,ITALIC PIG LIMITED
887000,ITERATE DESIGN AND INNOVATION LTD
225000,ITIM GROUP LIMITED
83000,ITM POWER (TRADING) LIMITED
123000,ITM POWER (TRADING) LIMITED
1714000,ITM POWER (TRADING) LIMITED
496000,ITM POWER (TRADING) LIMITED
0,ITM POWER (TRADING) LIMITED
77000,ITM POWER (TRADING) LIMITED
987000,ITM POWER (TRADING) LIMITED
3542000,ITM POWER (TRADING) LIMITED
50000,ITM POWER (TRADING) LIMITED
17000,ITM POWER (TRADING) LIMITED
1589000,ITMOVES DESIGN LTD
167000,ITO WORLD LTD
978000,ITPE LTD
10000,ITS LABORATORIES LTD
33000,IWGC LIMITED
108000,IXICO TECHNOLOGIES LIMITED
609000,IXSCIENT LIMITED
1345000,IZANA BIOSCIENCE LIMITED
604000,Icebreaker One Limited
349000,Ichthion Ltd
8000,Ideal First Car
0,Imagination Europe Limited
0,Immersive Interactive Limited
202000,ImmuONE
995000,"Imperial College of Science, Technology and Medicine"
18000,"Imperial College of Science, Technology and Medicine"
141000,"Imperial College of Science, Technology and Medicine"
446000,"Imperial College of Science, Technology and Medicine"
97000,"Imperial College of Science, Technology and Medicine"
155000,"Imperial College of Science, Technology and Medicine"
196000,"Imperial College of Science, Technology and Medicine"
121000,"Imperial College of Science, Technology and Medicine"
237000,"Imperial College of Science, Technology and Medicine"
197000,"Imperial College of Science, Technology and Medicine"
127000,"Imperial College of Science, Technology and Medicine"
310000,"Imperial College of Science, Technology and Medicine"
2212000,"Imperial College of Science, Technology and Medicine"
69000,"Imperial College of Science, Technology and Medicine"
101000,"Imperial College of Science, Technology and Medicine"
0,"Imperial College of Science, Technology and Medicine"
32000,"Imperial College of Science, Technology and Medicine"
29000,"Imperial College of Science, Technology and Medicine"
6868000,"Imperial College of Science, Technology and Medicine"
154000,"Imperial College of Science, Technology and Medicine"
140000,"Imperial College of Science, Technology and Medicine"
787000,"Imperial College of Science, Technology and Medicine"
0,"Imperial College of Science, Technology and Medicine"
769000,"Imperial College of Science, Technology and Medicine"
9000,"Imperial College of Science, Technology and Medicine"
862000,"Imperial College of Science, Technology and Medicine"
137000,"Imperial College of Science, Technology and Medicine"
102000,"Imperial College of Science, Technology and Medicine"
1525000,"Imperial College of Science, Technology and Medicine"
119000,"Imperial College of Science, Technology and Medicine"
320000,"Imperial College of Science, Technology and Medicine"
85000,"Imperial College of Science, Technology and Medicine"
0,"Imperial College of Science, Technology and Medicine"
88000,"Imperial College of Science, Technology and Medicine"
556000,"Imperial College of Science, Technology and Medicine"
4000,"Imperial College of Science, Technology and Medicine"
109000,"Imperial College of Science, Technology and Medicine"
169000,"Imperial College of Science, Technology and Medicine"
344000,"Imperial College of Science, Technology and Medicine"
272000,"Imperial College of Science, Technology and Medicine"
493000,"Imperial College of Science, Technology and Medicine"
63000,Inanovate
94000,Infraglo (Sheffield) Limited
0,Innovation Agency AHSN North West Coast
24000,Innovative Nano and Micro Technologies Private Limited
134000,Intechnica Limited
117000,Integrated System Technologies Ltd
143000,Intelligent Growth Solutions Limited
140000,InterHigh Education Limited
2408000,Interdigital Europe Limited
109000,Invibio
42000,Invizius
0,Ionix Advanced Technologies Ltd
3000,Isle of Wight Council
12000,Islington Council
14000,It does lighting ltd
23000,J & M INERTIAL NAVIGATION LIMITED
91000,J D COOLING SYSTEMS LIMITED
53000,J D WHITEHOUSE ENTERPRISES LTD
22000,J HESKETH LTD
3000,J V FARMING LIMITED
53000,J&C Impex Limited
8000,J. Akorah
128000,J.C. BAMFORD EXCAVATORS LIMITED
17000,J.C. BAMFORD EXCAVATORS LIMITED
305000,JAAK MUSIC LTD
284000,JACOBS CLEAN ENERGY LIMITED
1547000,JACOBS CLEAN ENERGY LIMITED
0,JAGUAR LAND ROVER AUTOMOTIVE PLC
7056000,JAGUAR LAND ROVER LIMITED
46000,JAGUAR LAND ROVER LIMITED
4934000,JAGUAR LAND ROVER LIMITED
71000,JAGUAR LAND ROVER LIMITED
141000,JAGUAR LAND ROVER LIMITED
122000,JAGUAR LAND ROVER LIMITED
450000,JAGUAR LAND ROVER LIMITED
28000,JAGUAR LAND ROVER LIMITED
419000,JAGUAR LAND ROVER LIMITED
9339000,JAGUAR LAND ROVER LIMITED
1637000,JAGUAR LAND ROVER LIMITED
4735000,JAGUAR LAND ROVER LIMITED
766000,JAGUAR LAND ROVER LIMITED
244000,JAGUAR LAND ROVER LIMITED
2472000,JAGUAR LAND ROVER LIMITED
2537000,JAGUAR LAND ROVER LIMITED
10419000,JAGUAR LAND ROVER LIMITED
6292000,JAGUAR LAND ROVER LIMITED
1671000,JAGUAR LAND ROVER LIMITED
2112000,JAGUAR LAND ROVER LIMITED
8393000,JAGUAR LAND ROVER LIMITED
1313000,JAGUAR LAND ROVER LIMITED
0,JAGUAR LAND ROVER LIMITED
203000,JAGUAR LAND ROVER LIMITED
196000,JAGUAR LAND ROVER LIMITED
3715000,JAGUAR LAND ROVER LIMITED
75000,JALI LIMITED
688000,JAMES FINLAY LIMITED
50000,JAMES FISHER NUCLEAR LIMITED
3000,JAMES FISHER TESTING SERVICES LIMITED
1483000,JAMES FISHER TESTING SERVICES LIMITED
30000,JAMES H.HEAL AND COMPANY LIMITED
16000,JAMES HUTTON LIMITED
81000,JAMES HUTTON LIMITED
90000,JAMES HUTTON LIMITED
30000,JAMES HUTTON LIMITED
43000,JAMES JOHNSTON & CO. OF ELGIN LIMITED
15000,JAMES JOHNSTON & CO. OF ELGIN LIMITED
35000,JAMES MICHAEL GEORGE DESIGNS LTD
155000,JAMES PARK ASSOCIATES LIMITED
51000,JAYWING INNOVATION LIMITED
199000,JCR GROUP LTD.
181000,JD NORMAN LYDNEY LIMITED
75000,JEE LIMITED
329000,JELLAGEN LIMITED
648000,JELLAGEN PTY LTD
0,JELLAGEN PTY LTD
240000,JELLY PRODUCTS LIMITED
84000,JELLYBOOKS LTD
49000,JETRONICA LIMITED
255000,JIGSAW STRUCTURES LIMITED
0,JIGSAW STRUCTURES LIMITED
173000,JIGSAW STRUCTURES LIMITED
376000,JINGO JUICE LIMITED
432000,JINGO JUICE LIMITED
299000,JIVA MATERIALS LTD
128000,JIVA.AI LIMITED
44000,JJ BIOENERGY LIMITED
191000,JJ BIOENERGY LIMITED
0,JKM CARE SOLUTIONS LIMITED
25000,JLM Consulting
21000,JNDC LIMITED
0,JOHN CAUNT SCIENTIFIC LIMITED
0,JOHN COTTON GROUP LIMITED
0,JOHN CRANE UK LIMITED
0,JOHN DOWNER PRODUCTIONS LIMITED
0,JOHN LEWIS PLC
204000,JOHN SISK & SON LIMITED
0,JOHNSON MATTHEY PLC
63000,JOHNSON MATTHEY PLC
63000,JOHNSON MATTHEY PLC
11000,JOHNSON MATTHEY PLC
0,JOHNSON MATTHEY PLC
0,JOHNSON MATTHEY PLC
0,JOHNSON MATTHEY PLC
0,JOHNSON MATTHEY PLC
159000,JOHNSON MATTHEY PLC
192000,JOHNSON MATTHEY PLC
439000,JOHNSON MATTHEY PLC
124000,JOHNSON MATTHEY PLC
58000,JOHNSON MATTHEY PLC
2159000,JOHNSON MATTHEY PLC
156000,JOHNSON MATTHEY PLC
518000,JOHNSON MATTHEY PLC
672000,JOHNSON MATTHEY PLC
87000,JOHNSON MATTHEY PLC
1238000,JOHNSON MATTHEY PLC
183000,JOHNSON MATTHEY PLC
1233000,JOHNSON MATTHEY PLC
162000,JOHNSON MATTHEY PLC
507000,JOHNSON MATTHEY PLC
537000,JOHNSON MATTHEY PLC
0,JOHNSTONS OF ELGIN LIMITED
906000,JOINTMEDICA LIMITED
327000,JR DYNAMICS LIMITED
69000,JR DYNAMICS LIMITED
210000,JR DYNAMICS LIMITED
255000,JR DYNAMICS LIMITED
572000,JR DYNAMICS LIMITED
176000,JRI ORTHOPAEDICS LIMITED
97000,JRI ORTHOPAEDICS LIMITED
137000,JRI ORTHOPAEDICS LIMITED
0,JRI ORTHOPAEDICS LIMITED
0,JRI ORTHOPAEDICS LIMITED
545000,JRI ORTHOPAEDICS LIMITED
607000,JRI ORTHOPAEDICS LIMITED
14000,JUICENET LIMITED
342000,JUMP STAFF LTD
70000,JUMP STAFF LTD
325000,JUPITER DIAGNOSTICS LTD
52000,JUST CHECKING LTD
12000,JUST EAT.CO.UK LTD
193000,JUUCE LIMITED
13000,JUUCE LIMITED
201000,JW FROEHLICH UK LIMITED
87000,James Johnston & Co of Elgin Limited
71000,Jatflora Ltd.
0,Jenkip Ltd
324000,John Innes Centre
0,K2 MEDICAL SYSTEMS LIMITED
51000,KADLYTICS LTD
0,KAFOODLE LIMITED
202000,KAFOODLE LIMITED
300000,KAGENOVA LIMITED
70000,KAGENOVA LIMITED
0,KAIAM EUROPE LIMITED
643000,KAIAM EUROPE LIMITED
27000,KAKOU TECHNOLOGIES LIMITED
94000,KAM FUTURES LIMITED
35000,KAM FUTURES LIMITED
898000,KAM FUTURES LIMITED
410000,KANGALOOSH LIMITED
86000,KAPITALISE TECHNOLOGY LIMITED
39000,KAREN FARDELL & ASSOCIATES LTD
84000,KASRA LIMITED
276000,KATJES FASSIN UK LIMITED
0,KEADBY GENERATION LIMITED
288000,KEE PROCESS LIMITED
25000,KELDA SHOWERS LIMITED
209000,KELTBRAY GROUP LIMITED
202000,KELVIN NANOTECHNOLOGY LIMITED
76000,KELVIN NANOTECHNOLOGY LIMITED
0,KELVIN NANOTECHNOLOGY LIMITED
262000,KELVIN NANOTECHNOLOGY LIMITED
340000,KENNEDYS LAW LLP
62000,KENNEDYS LAW LLP
80000,KENNEDYS LAW LLP
135000,KENNY WASTE MANAGEMENT LTD.
1116000,KENSA CONTRACTING LIMITED
11000,KERACOL LIMITED
324000,KERATIFY LIMITED
177000,KERONITE INTERNATIONAL LIMITED
65000,KERONITE INTERNATIONAL LIMITED
94000,KERONITE INTERNATIONAL LIMITED
40000,KETS QUANTUM SECURITY LTD
703000,KETS QUANTUM SECURITY LTD
481000,KETTLE FOODS LTD.
7000,KEW PROJECTS LIMITED
599000,KEY FORENSIC SERVICES LIMITED
206000,KEYNETIX LIMITED
0,KEYSIGHT TECHNOLOGIES UK LIMITED
12000,KEYSIGHT TECHNOLOGIES UK LIMITED
50000,KG PROTECH LIMITED
284000,KG&S LTD
425000,KHEIRON MEDICAL TECHNOLOGIES LTD
297000,KHEIRON MEDICAL TECHNOLOGIES LTD
89000,KHEIRON MEDICAL TECHNOLOGIES LTD
348000,KHEIRON MEDICAL TECHNOLOGIES LTD
198000,KHEIRON MEDICAL TECHNOLOGIES LTD
0,KI PERFORMANCE LIFESTYLE LIMITED
0,KI PERFORMANCE LIFESTYLE LIMITED
24000,KIER CONSTRUCTION LIMITED
66000,KIER INFRASTRUCTURE AND OVERSEAS LIMITED
21000,KILN FLAME SYSTEMS LIMITED
148000,KIM SOFTWARE SOLUTIONS LIMITED
443000,KIMAL PLC
128000,KINECTRICS UK LIMITED
263000,KINECTRICS UK LIMITED
429000,KING'S FERTILITY LIMITED
21000,KINGKRAFT LIMITED
95000,KINGSPAN INSULATION LIMITED
269000,KINGSTON COMPUTER CONSULTANCY LIMITED
235000,KINGSTON COMPUTER CONSULTANCY LIMITED
472000,KINOMICA LIMITED
102000,KINSENSUS LIMITED
0,KIRK NEWSHOLME LTD
140000,KIROKU LIMITED
951000,KITE POWER SYSTEMS LIMITED
0,KITTIWIG LTD
0,KITTIWIG LTD
0,KNAUF INSULATION LIMITED
107000,KNOWLE WEST MEDIA CENTRE
140000,KNOWLEDGE CAPITAL LTD
40000,KNOWLEDGE CAPITAL LTD
0,KNOWLEDGE NOW LIMITED
0,KNOWLEDGE NOW LIMITED
37000,KNOWLEDGE NOW LIMITED
287000,KNOWLEDGE OFFICER LTD
16000,KNOWLES (UK) LIMITED
8000,KNOWNOW INFORMATION LTD
31000,KNOWNOW INFORMATION LTD
88000,KOIOS MASTER DATA LIMITED
339000,KOKOON TECHNOLOGY LTD
25000,KOMODITA LTD
161000,KOMODO DESIGN LIMITED
74000,KONICA MINOLTA BUSINESS SOLUTIONS (UK) LIMITED
137000,KONICA MINOLTA BUSINESS SOLUTIONS (UK) LIMITED
0,KONNEKTIS COMMUNICATIONS LTD
0,KONSIE TECHNOLOGIES LIMITED
159000,KOOL ZONE LIMITED
17000,KOOLMILL SYSTEMS LIMITED
290000,KOOLMILL SYSTEMS LIMITED
117000,KOPERNIO LIMITED
224000,KORE LABS LIMITED
268000,KORN WALL LIMITED
597000,KORTICAL LTD
35000,KORU KIDS LTD
0,KPAD LTD
224000,KPAD LTD
69000,KRATOS ANALYTICAL LIMITED
0,KRAYDEL LIMITED
207000,KRAYDEL LIMITED
136000,KROHNE LIMITED
85000,KROHNE LIMITED
466000,KROMEK LIMITED
957000,KROMEK LIMITED
286000,KROMEK LIMITED
50000,KROMEK LIMITED
577000,KROMEK LIMITED
139000,KRONOSPAN LIMITED
213000,KUDOS INNOVATIONS LIMITED
134000,KUDOS INNOVATIONS LIMITED
1054000,KUEHNE + NAGEL LIMITED
1085000,KUEHNE + NAGEL LIMITED
0,KUKA SYSTEMS UK LIMITED
504000,KUKA SYSTEMS UK LIMITED
2000000,KUUR THERAPEUTICS LIMITED
2863000,KUUR THERAPEUTICS LIMITED
297000,KW SPECIAL PROJECTS LIMITED
304000,KW SPECIAL PROJECTS LIMITED
521000,KW SPECIAL PROJECTS LIMITED
733000,KWS UK LIMITED
168000,KYMIRA LTD.
189000,KYMIRA LTD.
93000,KYMIRA LTD.
80000,KYMIRA LTD.
52000,KYMIRA LTD.
140000,KYMIRA LTD.
317000,KYRULEM THERAPEUTICS LTD
199000,Keele University
120000,Keele University
16000,Keele University
19000,Keele University
51000,Keele University
209000,Keep On Keep Up Health
0,Kent and Medway NHS and Social Care Partnership Trust
0,Kent and Medway Sustainability & Transformation Partnership
12000,Kenya Forestry Research Institute
0,Ketonex Ltd
207000,Kiima Foods Uganda NGO
550000,King's College Hospital NHS Foundation Trust
146000,King's College London
269000,King's College London
49000,King's College London
168000,King's College London
105000,King's College London
13000,King's College London
3929000,King's College London
63000,King's College London
211000,King's College London
74000,King's College London
83000,Kingston University
48000,Kingston University
13000,Kingston University
92000,Kirklees Theatre Trust
42000,L & B CARE SERVICES LTD
66000,L & B CARE SERVICES LTD
16000,L&C PRECISION ENGINEERING LIMITED
810000,L.P.W. TECHNOLOGY LIMITED
0,L.P.W. TECHNOLOGY LIMITED
2582000,L.P.W. TECHNOLOGY LIMITED
681000,L.P.W. TECHNOLOGY LIMITED
49000,L.P.W. TECHNOLOGY LIMITED
0,LA TECHNIQUES LIMITED
10000,LA TECHNIQUES LIMITED
297000,LAB GROUP SERVICES LIMITED
349000,LABGENIUS LIMITED
655000,LABGENIUS LIMITED
17000,LABMAN AUTOMATION LIMITED
17000,LABORATORY MARKETS LIMITED
110000,LABRADOR LTD
706000,LABXERO LIMITED
732000,LABXERO LIMITED
110000,LABXERO LIMITED
626000,LABXERO LIMITED
250000,LAGAN CEMENT GROUP LIMITED
125000,LAING O'ROURKE PLC.
150000,LAING O'ROURKE SERVICES LIMITED
757000,LAING O'ROURKE SERVICES LIMITED
91000,LAMBDA ENERGY LTD
0,LAND INSTRUMENTS INTERNATIONAL LIMITED
58000,LAND QUALITY MANAGEMENT LTD
1955000,LAND SECURITIES P L C
44000,LAND SECURITIES P L C
132000,LANDFILL SYSTEMS MAINTENANCE LIMITED
66000,LANGLEY ALLOYS LIMITED
367000,LARKFLEET LIMITED
203000,LARKFLEET LIMITED
105000,LASER ADDITIVE SOLUTIONS LTD
82000,LASER EXPERTISE LIMITED
350000,LASER FUSION TECHNOLOGIES LTD
0,LASER OPTICAL ENGINEERING LIMITED
241000,LASER OPTICAL ENGINEERING LIMITED
70000,LASER WIRE SOLUTIONS LIMITED
42000,LASERWELD PLASTICS LTD.
87000,LASTFIT LIMITED
348000,LAT WATER LIMITED
318000,LATENT LOGIC LTD
544000,LATENT LOGIC LTD
189000,LATERAL LOGIC LIMITED
194000,LAUNCHPAD RECRUITS LTD
237000,LAUNCHPAD RECRUITS LTD
8000,LAURIE ANDREW MARK FREEMAN
347000,LAWRENCE DAVID LIMITED
221000,LCMB BUILDING PERFORMANCE LTD.
140000,LE CHANGE STUDIO LTD.
490000,LEAF SYSTEMS INTERNATIONAL LIMITED
80000,LEAP MICRO AD LTD
102000,LEAP MICRO AD LTD
67000,LEAPIAN LTD
30000,LEAR CORPORATION (UK) LIMITED
37000,LEAR CORPORATION (UK) LIMITED
283000,LEARNERSHAPE LTD
72000,LEARNING LIGHT LIMITED
62000,LEEDS ENVIRONMENTAL DESIGN ASSOCIATES LIMITED
43000,LEGAL & GENERAL HOMES HOLDINGS LIMITED
218000,LEGALBEAGLES GROUP LTD
173000,LEGATICS LIMITED
79000,LEGENDARY GAMES LIMITED
60000,LEGIONELLA TEST COMPANY (LTC) LIMITED
0,LEICA BIOSYSTEMS NEWCASTLE LIMITED
25000,LEIN APPLIED DIAGNOSTICS LIMITED
48000,LEMS Energy Management Pty Ltd
42000,LENA SPACE LIMITED
0,LENIS AER LIMITED
271000,LENTUS COMPOSITES LIMITED
100000,LENTUS COMPOSITES LIMITED
30000,LEO CANCER CARE LTD
69000,LEONARDO MW LTD
0,LEONARDO MW LTD
86000,LEONARDO MW LTD
207000,LEONARDO MW LTD
48000,LESLA LIMITED
400000,LETTUS GROW LTD
55000,LETTUS GROW LTD
50000,LEVSTONE LIMITED
0,LEWTAS SCIENCE & TECHNOLOGIES LTD
14000,LEWTAS SCIENCE & TECHNOLOGIES LTD
